label,thread,symbol,module,self_samples,self_percent,total_samples,window_seconds
fourteam_move_prefix,3420,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x274f,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,nvwgf2um.dll!OpenAdapter10+0x74e67,nvwgf2um.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,d3d11.dll+0x35ec1,d3d11.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getWorldViewMatrix@AutoParamDataSource@Ogre@@UBEABVMatrix4@2@XZ+0x45,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x1859,RenderSystem_Direct3D11.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_453d10,battlezone98redux.exe,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0xd8,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,KERNEL32.DLL!FlsGetValue+0x1b,KERNEL32.DLL,3,0.0216,13887,20.0
fourteam_move_prefix,3420,d3d11.dll!D3D11CoreCreateLayeredDevice+0x9901,d3d11.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getQueueGroup@RenderQueue@Ogre@@QAEPAVRenderQueueGroup@2@E@Z+0x39,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_findNamedConstantDefinition@GpuProgramParameters@Ogre@@QBEPBUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@Z+0xba,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!destroy<>,battlezone98redux.exe,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll+0x2d312,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_RtlpAbAllocateLockEntry@0+0x16,ntdll.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?setWorldMatrices@AutoParamDataSource@Ogre@@UAEXPBVMatrix4@2@I@Z+0x1,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0xe3,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,d3d11.dll+0x30d37,d3d11.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isVisible@Frustum@Ogre@@UBE_NABVAxisAlignedBox@2@PAW4FrustumPlane@2@@Z+0x74,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?lock@D3D11HardwareUniformBuffer@Ogre@@UAEPAXIIW4LockOptions@HardwareBuffer@2@W4UploadOptions@42@@Z,RenderSystem_Direct3D11.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?load@Resource@Ogre@@UAEX_N@Z+0x17,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_writeRawConstants@GpuProgramParameters@Ogre@@QAEXIPBMI@Z+0x6,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?allocatePolygon@ConvexBody@Ogre@@KAPAVPolygon@2@XZ+0xa1,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll+0x1bc48,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_updateBounds@SceneNode@Ogre@@UAEXXZ+0x2d4,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_684c10,battlezone98redux.exe,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2714,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getBestTechnique@Material@Ogre@@QAEPAVTechnique@2@GPBVRenderable@2@@Z+0xb5,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getSpotlightParams@AutoParamDataSource@Ogre@@UBE?AVVector4@2@I@Z+0x1b,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_RtlpAbAllocateLockEntry@0+0xe,ntdll.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?update@Light@Ogre@@MBEXXZ+0x132,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getLightAs4DVector@AutoParamDataSource@Ogre@@UBE?AVVector4@2@I@Z+0x10,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_4178a0,battlezone98redux.exe,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?FastHash@Ogre@@YAIPBDHI@Z+0xb0,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getQueueGroup@RenderQueue@Ogre@@QAEPAVRenderQueueGroup@2@E@Z+0xe4,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_433890,battlezone98redux.exe,3,0.0216,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?getConstantBuffer@D3D11HLSLProgram@Ogre@@QAEPAUID3D11Buffer@@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x35,RenderSystem_Direct3D11.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?unlock@D3D11HardwareUniformBuffer@Ogre@@UAEXXZ,RenderSystem_Direct3D11.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll+0x1fc30,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_4624d0,battlezone98redux.exe,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?ASin@Math@Ogre@@SA?AVRadian@2@M@Z+0xf,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?queryLights@MovableObject@Ogre@@UBEABV?$HashedVector@PAVLight@Ogre@@@2@XZ+0x4f,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?lock@D3D11HardwareUniformBuffer@Ogre@@UAEPAXIIW4LockOptions@HardwareBuffer@2@W4UploadOptions@42@@Z+0x8,RenderSystem_Direct3D11.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_444b00,battlezone98redux.exe,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_writeRawConstant@GpuProgramParameters@Ogre@@QAEXIABVColourValue@2@I@Z+0x1,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_422e80,battlezone98redux.exe,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1eb8,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?getConstantBuffer@D3D11HLSLProgram@Ogre@@QAEPAUID3D11Buffer@@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x9c,RenderSystem_Direct3D11.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_notifyEntityMaterialLodChanged@SceneManager@Ogre@@QAEXAAUEntityMaterialLodChangedEvent@2@@Z+0x11,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll+0x3db86,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?setVertexBufferBinding@D3D11RenderSystem@Ogre@@UAEXPAVVertexBufferBinding@2@@Z+0x118,RenderSystem_Direct3D11.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?getMonitorSequentialNumberFromSwapChain@MonitorInfo@Ogre@@QAEGPAUIDXGISwapChain@@_N@Z+0x1142,RenderSystem_Direct3D11.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x159,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getDistance@Plane@Ogre@@QBEMABVVector3@2@@Z+0x1c,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!__libm_sse2_cosf,MSVCR120.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_46b260,battlezone98redux.exe,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?waitForNextRequest@DefaultWorkQueue@Ogre@@MAEXXZ+0x11ce58,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?resetViewProjMode@SceneManager@Ogre@@MAEX_N@Z,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isVisible@Frustum@Ogre@@UBE_NABVAxisAlignedBox@2@PAW4FrustumPlane@2@@Z+0xd,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa5745,d3d11.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isVisible@ShadowRenderable@Ogre@@UBE_NXZ+0x234,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,KERNEL32.DLL!FlsGetValue+0x3d,KERNEL32.DLL,3,0.0216,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_67a150,battlezone98redux.exe,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll+0x1f7f3,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getBestTechnique@Material@Ogre@@QAEPAVTechnique@2@GPBVRenderable@2@@Z+0x4f,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!__libm_sse2_asinf+0x210,MSVCR120.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,nvwgf2um.dll!OpenAdapter10+0x77be1,nvwgf2um.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?updateGpuProgramParameters@SceneManager@Ogre@@MAEXPBVPass@2@@Z+0xcb,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getBestTechnique@Material@Ogre@@QAEPAVTechnique@2@GPBVRenderable@2@@Z+0x8d,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_RtlLeaveCriticalSection@4+0x12,ntdll.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getWorldTransforms@SubEntity@Ogre@@UBEXPAVMatrix4@2@@Z+0xd4,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?lock@HardwareBuffer@Ogre@@QAEPAXW4LockOptions@12@W4UploadOptions@12@@Z+0x14,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,nvwgf2um.dll!SetDependencyInfo+0x4c489,nvwgf2um.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9abe3,d3d11.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!FID_conflict:operator==,battlezone98redux.exe,3,0.0216,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_LdrpFindLoadedDllByName@20+0x8c,ntdll.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!__woutput_l+0xf7,ntdll.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll+0x2f103,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!__woutput_l+0x38a,ntdll.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?getMonitorSequentialNumberFromSwapChain@MonitorInfo@Ogre@@QAEGPAUIDXGISwapChain@@_N@Z+0x866,RenderSystem_Direct3D11.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_48efc0,battlezone98redux.exe,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isVisible@Frustum@Ogre@@UBE_NABVSphere@2@PAW4FrustumPlane@2@@Z+0x4f,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!__aulldvrm+0x25,ntdll.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?uninstall@D3D11Plugin@Ogre@@UAEXXZ+0xda0,RenderSystem_Direct3D11.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,d3d11.dll+0x2704e,d3d11.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9f940,d3d11.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1cbc,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbae64,d3d11.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_RtlStringCchVPrintfExA@28+0x19,ntdll.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_44efd0,battlezone98redux.exe,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?setCurrentLightList@AutoParamDataSource@Ogre@@UAEXPBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x43,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,nvwgf2um.dll!OpenAdapter10+0x7459d,nvwgf2um.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?clone@Animation@Ogre@@QBEPAV12@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x32e,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9ac5e,d3d11.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?normalise@Vector3@Ogre@@QAEMXZ+0x10,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getConstantDefinition@GpuProgramParameters@Ogre@@QBEABUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x35,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isVisible@ShadowRenderable@Ogre@@UBE_NXZ+0x24d,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?createTechnique@Material@Ogre@@QAEPAVTechnique@2@XZ+0xa33,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2799,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?uninstall@D3D11Plugin@Ogre@@UAEXXZ+0x51a0,RenderSystem_Direct3D11.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,d3d11.dll+0x2b4d4,d3d11.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_68bf30,battlezone98redux.exe,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getWorldBoundingSphere@MovableObject@Ogre@@UBEABVSphere@2@_N@Z+0x4a,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_calcTempSquareDist@Light@Ogre@@QAEXABVVector3@2@@Z+0x2c,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll+0x282bd,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1cf5,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_writeRawConstants@GpuProgramParameters@Ogre@@QAEXIPBMI@Z,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?getMonitorSequentialNumberFromSwapChain@MonitorInfo@Ogre@@QAEGPAUIDXGISwapChain@@_N@Z+0x2f10,RenderSystem_Direct3D11.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getLightAttenuation@AutoParamDataSource@Ogre@@UBE?AVVector4@2@I@Z+0x3e,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?createImpl@D3D11GpuProgramManager@Ogre@@MAEPAVResource@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_K0_NPAVManualResourceLoader@2@W4GpuProgramType@2@0@Z+0x613b,RenderSystem_Direct3D11.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,nvwgf2um.dll!NVENCODEAPI_Thunk+0x21761a,nvwgf2um.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!__libm_sse2_asinf+0x1f4,MSVCR120.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?clone@Animation@Ogre@@QBEPAV12@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x2f4,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?queryLights@MovableObject@Ogre@@UBEABV?$HashedVector@PAVLight@Ogre@@@2@XZ+0x1,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1eb5,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x64,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!__libm_sse2_asinf+0xd6,MSVCR120.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?normalise@Vector3@Ogre@@QAEMXZ+0x9,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_KiUserCallbackDispatcher@12,ntdll.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,nvwgf2um.dll!SetDependencyInfo+0x4b369,nvwgf2um.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getDistance@Plane@Ogre@@QBEMABVVector3@2@@Z,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getLight@AutoParamDataSource@Ogre@@IBEABVLight@2@I@Z+0x16,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!__woutput_l+0x8b5,ntdll.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_663800,battlezone98redux.exe,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isVisible@Frustum@Ogre@@UBE_NABVAxisAlignedBox@2@PAW4FrustumPlane@2@@Z+0x76,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?lock@HardwareBuffer@Ogre@@UAEPAXIIW4LockOptions@12@W4UploadOptions@12@@Z+0x122,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_4245c0,battlezone98redux.exe,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getLightDiffuseColourWithPower@AutoParamDataSource@Ogre@@UBE?BVColourValue@2@I@Z+0x3a,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!__libm_sse2_asinf+0x1c,MSVCR120.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0x6a,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll+0x4ae3,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?getConstantBuffer@D3D11HLSLProgram@Ogre@@QAEPAUID3D11Buffer@@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x48,RenderSystem_Direct3D11.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_detectImplementation@OptimisedUtil@Ogre@@KAPAV12@XZ+0x4630,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x1a47,RenderSystem_Direct3D11.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!__libm_sse2_cosf+0x7c,MSVCR120.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?getD3DVertexBuffer@D3D11HardwareVertexBuffer@Ogre@@QBEPAUID3D11Buffer@@XZ+0x3,RenderSystem_Direct3D11.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?getD3DConstantBuffer@D3D11HardwareUniformBuffer@Ogre@@QBEPAUID3D11Buffer@@XZ+0x6,RenderSystem_Direct3D11.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!__aulldvrm+0x1d,ntdll.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?touch@Resource@Ogre@@UAEXXZ+0x17,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?clone@Animation@Ogre@@QBEPAV12@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x2ce,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,nvwgf2um.dll!OpenAdapter10+0x74e6e,nvwgf2um.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?getMonitorSequentialNumberFromSwapChain@MonitorInfo@Ogre@@QAEGPAUIDXGISwapChain@@_N@Z+0xf44,RenderSystem_Direct3D11.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getSide@Plane@Ogre@@QBE?AW4Side@12@ABVVector3@2@0@Z+0x64,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!memcpy+0x6,MSVCR120.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_4d44f0,battlezone98redux.exe,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_detectImplementation@OptimisedUtil@Ogre@@KAPAV12@XZ+0x464e,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!__libm_sse2_asinf+0x1f0,MSVCR120.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_notifyCurrentCamera@Entity@Ogre@@UAEXPAVCamera@2@@Z+0x45,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?_setTexture@D3D11RenderSystem@Ogre@@UAEXI_NABV?$SharedPtr@VTexture@Ogre@@@2@@Z+0x94,RenderSystem_Direct3D11.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll+0x2b819,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_RtlAbPostRelease@8+0x28,ntdll.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,d3d11.dll+0x2b4da,d3d11.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_findNamedConstantDefinition@GpuProgramParameters@Ogre@@QBEPBUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@Z+0x1b4,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_4d4610,battlezone98redux.exe,3,0.0216,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_473890,battlezone98redux.exe,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isHardwareAnimationEnabled@Entity@Ogre@@QAE_NXZ+0x8f,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!__libm_sse2_asinf+0x78,MSVCR120.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_5fb450,battlezone98redux.exe,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x27a6,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?updateGpuProgramParameters@SceneManager@Ogre@@MAEXPBVPass@2@@Z+0x69,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getManualBonesDirty@Skeleton@Ogre@@UBE_NXZ+0x6,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_4de9d0,battlezone98redux.exe,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getViewMatrix@Camera@Ogre@@QBEABVMatrix4@2@_N@Z+0x7,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getTextureUnitStateIterator@Pass@Ogre@@QBE?AV?$ConstVectorIterator@V?$vector@PAVTextureUnitState@Ogre@@V?$STLAllocator@PAVTextureUnitState@Ogre@@V?$CategorisedAllocPolicy@$0A@@2@@2@@std@@@2@XZ+0x17,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll+0x2c20,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!__libm_sse2_acosf+0x11b,MSVCR120.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_67b990,battlezone98redux.exe,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getLightAs4DVector@AutoParamDataSource@Ogre@@UBE?AVVector4@2@I@Z+0x17,OgreMain.dll,3,0.0216,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0xe4,OgreMain.dll,3,0.0216,13887,20.0
