label,thread,symbol,inclusive_samples,inclusive_percent,total_samples,window_seconds
fourteam_fire_prefix,36116,OgreMain.dll!?_findVisibleObjects@SceneNode@Ogre@@UAEXPAVCamera@2@PAVRenderQueue@2@PAUVisibleObjectsBoundsInfo@2@_N33@Z+0x20,72,0.5398,13339,20.016
fourteam_fire_prefix,36116,dxgi.dll!DXGIReportAdapterConfiguration+0xf99,71,0.5323,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll!D3D11CoreCreateLayeredDevice+0xc379,70,0.5248,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_4a8ab0,70,0.5248,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9aae8,70,0.5248,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_458d70,70,0.5248,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x1631,69,0.5173,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_48efe0,68,0.5098,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlInitAnsiString@8+0x1b,68,0.5098,13339,20.016
fourteam_fire_prefix,36116,MSVCR120.dll!memmove+0xc9,68,0.5098,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_586ff0,67,0.5023,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!write_char+0x1e,67,0.5023,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_480340,65,0.4873,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_584fe0,64,0.4798,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_6111e0,63,0.4723,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_LdrpAddUnicodeStringToSnapsBuffer@4+0x25,63,0.4723,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?processVisibleObject@RenderQueue@Ogre@@QAEXPAVMovableObject@2@PAVCamera@2@_NPAUVisibleObjectsBoundsInfo@2@@Z+0x4d,62,0.4648,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::`anonymous namespace'::TryGetGameObjectFieldBase+0x7c,62,0.4648,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_calcTempSquareDist@Light@Ogre@@QAEXABVVector3@2@@Z+0x25,61,0.4573,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::AutoSaveTick+0x124,61,0.4573,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!std::filesystem::last_write_time+0x45,61,0.4573,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlInitString@8+0x1b,61,0.4573,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getReceivesShadows@MovableObject@Ogre@@QAE_NXZ+0x45,60,0.4498,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_663800,60,0.4498,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?isVisible@Frustum@Ogre@@UBE_NABVAxisAlignedBox@2@PAW4FrustumPlane@2@@Z+0xb0,59,0.4423,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_findNamedConstantDefinition@GpuProgramParameters@Ogre@@QBEPBUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@Z+0xdb,58,0.4348,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_4aa1d0,58,0.4348,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_67b9d0,58,0.4348,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_592f00,58,0.4348,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_67a4a0,57,0.4273,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_82f062,56,0.4198,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_832183,56,0.4198,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_82cb8c,56,0.4198,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_82f1b5,56,0.4198,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_82f4cb,56,0.4198,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_82c471,56,0.4198,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::`anonymous namespace'::AutoSaveWorldUpdateRenderQueueHook+0x11,56,0.4198,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_62e070,56,0.4198,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?acceptVisitorGrouped@QueuedRenderableCollection@Ogre@@IBEXPAVQueuedRenderableVisitor@2@@Z+0x37,56,0.4198,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll!D3D11CoreCreateLayeredDevice+0xd40a,55,0.4123,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?updateAnimation@Entity@Ogre@@IAEXXZ+0x449,55,0.4123,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?visit@SceneMgrQueuedRenderableVisitor@SceneManager@Ogre@@UAE_NPBVPass@3@@Z+0x2e,55,0.4123,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_4d4580,55,0.4123,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::`anonymous namespace'::HookSoftwareVertexBlend+0x78,54,0.4048,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_update@SceneNode@Ogre@@UAEX_N0@Z+0x11,54,0.4048,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlAllocateHeap@12+0xa9,54,0.4048,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_480750,54,0.4048,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_4cb7b0,53,0.3973,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getTechnique@SubEntity@Ogre@@UBEPAVTechnique@2@XZ+0xe,52,0.3898,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_4c9ab0,52,0.3898,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?setVertexBufferBinding@D3D11RenderSystem@Ogre@@UAEXPAVVertexBufferBinding@2@@Z+0x9f,52,0.3898,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlAbPostRelease@8+0x28,51,0.3823,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_784620,50,0.3748,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_LdrpAddUnicodeStringToSnapsBuffer@4+0x46,50,0.3748,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::`anonymous namespace'::ProcessVisibleObjectHook+0xb4,49,0.3673,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_81fe60,49,0.3673,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_67a630,48,0.3598,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_populateLightList@SceneManager@Ogre@@UAEXABVVector3@2@MAAV?$HashedVector@PAVLight@Ogre@@@2@I@Z+0x232,48,0.3598,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9ac60,48,0.3598,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_4513e0,48,0.3598,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_82f2d3,48,0.3598,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlAppendUnicodeStringToString@8+0x3e,48,0.3598,13339,20.016
fourteam_fire_prefix,36116,dxgi.dll!DXGIDisableVBlankVirtualization+0x6f4e,47,0.3524,13339,20.016
fourteam_fire_prefix,36116,dxgi.dll!DXGIDisableVBlankVirtualization+0x7920,47,0.3524,13339,20.016
fourteam_fire_prefix,36116,dxgi.dll!DXGIDisableVBlankVirtualization+0x138f9,47,0.3524,13339,20.016
fourteam_fire_prefix,36116,dxgi.dll!DXGIDisableVBlankVirtualization+0x8b36,47,0.3524,13339,20.016
fourteam_fire_prefix,36116,dxgi.dll!DXGIDisableVBlankVirtualization+0x13893,47,0.3524,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_461fd0,47,0.3524,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!write_string+0x31,47,0.3524,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__fputwc_nolock+0x2e,47,0.3524,13339,20.016
fourteam_fire_prefix,36116,dxgi.dll!DXGIDisableVBlankVirtualization+0x14f03,46,0.3449,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?unlockImpl@D3D11HardwareBuffer@Ogre@@MAEXXZ+0x56,46,0.3449,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?bindGpuProgramParameters@D3D11RenderSystem@Ogre@@UAEXW4GpuProgramType@2@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0xad,46,0.3449,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlCustomCPToUnicodeN@24+0x6b,46,0.3449,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_6192b0,45,0.3374,13339,20.016
fourteam_fire_prefix,36116,USER32.dll!PeekMessageA+0x1f1,45,0.3374,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_44dca0,45,0.3374,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_update@Node@Ogre@@UAEX_N0@Z+0x54,45,0.3374,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlpAllocateNTHeapInternal@12+0xfc,45,0.3374,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_LdrpAddUnicodeStringToSnapsBuffer@4+0x19,45,0.3374,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_47b9b0,45,0.3374,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_611610,45,0.3374,13339,20.016
fourteam_fire_prefix,36116,nvwgf2um.dll!OpenAdapter10+0x73f53,44,0.3299,13339,20.016
fourteam_fire_prefix,36116,nvwgf2um.dll!OpenAdapter10+0x23bb0,44,0.3299,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!??0D3D11RenderWindowSwapChainBased@Ogre@@QAE@ABV01@@Z+0x9c2,44,0.3299,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?bindGpuProgramParameters@D3D11RenderSystem@Ogre@@UAEXW4GpuProgramType@2@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x54a,44,0.3299,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?addRenderable@RenderQueue@Ogre@@QAEXPAVRenderable@2@EG@Z+0x1e1,44,0.3299,13339,20.016
fourteam_fire_prefix,36116,nvwgf2um.dll!NVENCODEAPI_Thunk+0x59ceb,43,0.3224,13339,20.016
fourteam_fire_prefix,36116,MSVCR120.dll!memmove+0xc7,43,0.3224,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!write_char+0x35,43,0.3224,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__output_l+0x11e,43,0.3224,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__output_l+0xc4,42,0.3149,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getWorldViewProjMatrix@AutoParamDataSource@Ogre@@UBEABVMatrix4@2@XZ+0x1c,42,0.3149,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?updateAnimation@Entity@Ogre@@IAEXXZ+0x184,42,0.3149,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?updateGpuProgramParameters@SceneManager@Ogre@@MAEXPBVPass@2@@Z+0x7e,42,0.3149,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_452580,42,0.3149,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?updateGpuProgramParameters@SceneManager@Ogre@@MAEXPBVPass@2@@Z+0xd0,41,0.3074,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_67df70,41,0.3074,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_LdrpReportError@12+0xae,41,0.3074,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_LdrGetProcedureAddressForCaller@24+0x342,41,0.3074,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?softwareVertexBlend@Mesh@Ogre@@SAXPBVVertexData@2@0PBQBVMatrix4@2@I_N@Z+0x35a,40,0.2999,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_detectImplementation@OptimisedUtil@Ogre@@KAPAV12@XZ+0x7f48,40,0.2999,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa4628,40,0.2999,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!@RtlpLowFragHeapAllocFromContext@16+0x67,40,0.2999,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_480f40,40,0.2999,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_writeRawConstant@GpuProgramParameters@Ogre@@QAEXIABVVector4@2@I@Z+0x25,40,0.2999,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!write_char+0x21,40,0.2999,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__output_l+0x9e,40,0.2999,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_447e70,40,0.2999,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?addRenderable@RenderQueueGroup@Ogre@@QAEXPAVRenderable@2@PAVTechnique@2@G@Z+0xfc,40,0.2999,13339,20.016
fourteam_fire_prefix,36116,MSVCR120.dll!malloc+0x33,40,0.2999,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_43aa30,39,0.2924,13339,20.016
fourteam_fire_prefix,36116,MSVCR120.dll!??2@YAPAXI@Z+0xe,39,0.2924,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_43b520,38,0.2849,13339,20.016
fourteam_fire_prefix,36116,MSVCR120.dll!floor+0x15,38,0.2849,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!write_char+0xc,38,0.2849,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?visit@SceneMgrQueuedRenderableVisitor@SceneManager@Ogre@@UAEXPAURenderablePass@3@@Z+0x48,38,0.2849,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_6116a0,38,0.2849,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_4aeb80,38,0.2849,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_4519a0,38,0.2849,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?tempSkelAnimBuffersBound@Entity@Ogre@@IBE_N_N@Z+0x5a,38,0.2849,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__output_l+0xd2,38,0.2849,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!LdrpNameToOrdinal+0x3c,37,0.2774,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_455990,37,0.2774,13339,20.016
fourteam_fire_prefix,36116,nvwgf2um.dll!OpenAdapter10+0x74e6d,37,0.2774,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_7d6a70,37,0.2774,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_43bdc0,37,0.2774,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?visitRenderables@Entity@Ogre@@UAEXPAVVisitor@Renderable@2@_N@Z+0x2f,36,0.2699,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_62e780,36,0.2699,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getWorldBoundingBox@Entity@Ogre@@UBEABVAxisAlignedBox@2@_N@Z+0x7d,36,0.2699,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__output_l+0x30d,36,0.2699,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_LdrpReleaseModuleDatatableLockShared@0+0xd,36,0.2699,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_45d240,35,0.2624,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll+0x35ece,35,0.2624,13339,20.016
fourteam_fire_prefix,36116,nvwgf2um.dll!OpenAdapter10+0x72b2d,35,0.2624,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_62e710,35,0.2624,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlCustomCPToUnicodeN@24+0x6f,34,0.2549,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::LegacyWorldUpdateRenderQueueHook+0x21d,34,0.2549,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_6832c8,34,0.2549,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_678950,34,0.2549,13339,20.016
fourteam_fire_prefix,36116,KERNELBASE.dll!GetModuleHandleA+0x23,34,0.2549,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_setPass@SceneManager@Ogre@@UAEPBVPass@2@PBV32@_N1@Z+0x9c0,33,0.2474,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x177,33,0.2474,13339,20.016
fourteam_fire_prefix,36116,KERNELBASE.dll!GetModuleHandleW+0x2e,33,0.2474,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_LdrGetDllHandle@16+0x18,33,0.2474,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_593570,33,0.2474,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_583f30,33,0.2474,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_4428b0,33,0.2474,13339,20.016
fourteam_fire_prefix,36116,MSVCR120.dll!__libm_sse2_acosf+0xa6,32,0.2399,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_6854b0,32,0.2399,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0xe2,32,0.2399,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll+0x36548,32,0.2399,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_44cb70,32,0.2399,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll+0x2b07d,31,0.2324,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll!D3D11CoreCreateLayeredDevice+0x942,31,0.2324,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!LdrpNameToOrdinal+0x36,31,0.2324,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?uninstall@D3D11Plugin@Ogre@@UAEXXZ+0x625f,31,0.2324,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?buffersCheckedOut@TempBlendedBufferInfo@Ogre@@QBE_N_N0@Z+0x35,31,0.2324,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?prepareShadowTextures@SceneManager@Ogre@@UAEXPAVCamera@2@PAVViewport@2@PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x377,31,0.2324,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getShadowCamera@PSSMShadowCameraSetup@Ogre@@UBEXPBVSceneManager@2@PBVCamera@2@PBVViewport@2@PBVLight@2@PAV42@I@Z+0xbc,31,0.2324,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_findVisibleObjects@SceneNode@Ogre@@UAEXPAVCamera@2@PAVRenderQueue@2@PAUVisibleObjectsBoundsInfo@2@_N33@Z+0x7e,31,0.2324,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x172,31,0.2324,13339,20.016
fourteam_fire_prefix,36116,win32u.dll!_NtUserPeekMessage@24+0xc,30,0.2249,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_784180,30,0.2249,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll+0x2704e,30,0.2249,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_issueRenderOp@SceneManager@Ogre@@UAEXPAVRenderable@2@PBVPass@2@@Z+0x64,30,0.2249,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_5938f0,30,0.2249,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlpGetCodePageData@4+0x18,30,0.2249,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getWorldBoundingBox@MovableObject@Ogre@@UBEABVAxisAlignedBox@2@_N@Z+0x67,29,0.2174,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getWorldBoundingBox@MovableObject@Ogre@@UBEABVAxisAlignedBox@2@_N@Z+0x12,29,0.2174,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?processVisibleObject@RenderQueue@Ogre@@QAEXPAVMovableObject@2@PAVCamera@2@_NPAUVisibleObjectsBoundsInfo@2@@Z+0xd9,29,0.2174,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!write_char+0x3,29,0.2174,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getBestTechnique@Material@Ogre@@QAEPAVTechnique@2@GPBVRenderable@2@@Z+0x4c,28,0.2099,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_440130,28,0.2099,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlpIsUtf8Process@4+0x3,28,0.2099,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_44ecb0,28,0.2099,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlCustomCPToUnicodeN@24+0x104,28,0.2099,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x74,28,0.2099,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?processVisibleObject@RenderQueue@Ogre@@QAEXPAVMovableObject@2@PAVCamera@2@_NPAUVisibleObjectsBoundsInfo@2@@Z+0xd1,27,0.2024,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlAnsiCharToUnicodeChar@4+0x9d,27,0.2024,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!write_string+0xd,27,0.2024,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_44eb20,27,0.2024,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getVertexProgram@Pass@Ogre@@QBEABV?$SharedPtr@VGpuProgram@Ogre@@@2@XZ+0xc,27,0.2024,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?setOrientation@Node@Ogre@@UAEXABVQuaternion@2@@Z+0x35,27,0.2024,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlpGetCodePageData@4,27,0.2024,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::`anonymous namespace'::DecideFrustumCull+0x5d,26,0.1949,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?needUpdate@Node@Ogre@@UAEX_N@Z+0x31,26,0.1949,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?renderQueueStarted@RQListener@CompositorChain@Ogre@@UAEXEABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@AA_N@Z+0x1c,26,0.1949,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getHasInstanceData@VertexBufferBinding@Ogre@@UBE_NXZ+0x13,26,0.1949,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_6809f0,26,0.1949,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?getILayoutByShader@D3D11VertexDeclaration@Ogre@@IAEPAUID3D11InputLayout@@PAVD3D11HLSLProgram@2@PAVVertexBufferBinding@2@@Z+0x253,26,0.1949,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlUnicodeToCustomCPN@24+0xcd,26,0.1949,13339,20.016
fourteam_fire_prefix,36116,dxgi.dll!CompatString+0x2600,26,0.1949,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_updateBounds@SceneNode@Ogre@@UAEXXZ+0x19c,26,0.1949,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?isVisible@ShadowRenderable@Ogre@@UBE_NXZ+0x236,26,0.1949,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!write_string+0x64,26,0.1949,13339,20.016
fourteam_fire_prefix,36116,MSVCR120.dll!__libm_sse2_acosf+0x4c,25,0.1874,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?requestUpdate@Node@Ogre@@UAEXPAV12@_N@Z+0x29,25,0.1874,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x7fb,25,0.1874,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?findLightsAffectingFrustum@SceneManager@Ogre@@MAEXPBVCamera@2@@Z+0x119,25,0.1874,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::DynamicGeometrySetSquaredViewDepthHook+0x4b,24,0.1799,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getSide@Plane@Ogre@@QBE?AW4Side@12@ABVVector3@2@0@Z+0xe,24,0.1799,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_680fe0,24,0.1799,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?flushUpTo@RQListener@CompositorChain@Ogre@@QAEXE@Z+0x27,24,0.1799,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?clone@Animation@Ogre@@QBEPAV12@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x283,24,0.1799,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?getILayoutByShader@D3D11VertexDeclaration@Ogre@@IAEPAUID3D11InputLayout@@PAVD3D11HLSLProgram@2@PAVVertexBufferBinding@2@@Z+0x24f,24,0.1799,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_4a08e0,24,0.1799,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__output_l+0xec,24,0.1799,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlMultiByteToUnicodeN@20+0x13,23,0.1724,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_updateBounds@SceneNode@Ogre@@UAEXXZ+0x2e,23,0.1724,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_679830,23,0.1724,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_67a780,23,0.1724,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_593200,23,0.1724,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_4ff750,23,0.1724,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_4db100,23,0.1724,13339,20.016
