label,thread,symbol,module,self_samples,self_percent,total_samples,window_seconds
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x132f,RenderSystem_Direct3D11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?clone@Animation@Ogre@@QBEPAV12@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x2e2,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll+0x358eb,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getLightDirection@AutoParamDataSource@Ogre@@UBEABVVector3@2@I@Z+0xb,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll+0x24b36,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getLightDiffuseColourWithPower@AutoParamDataSource@Ogre@@UBE?BVColourValue@2@I@Z+0x43,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?visit@SceneMgrQueuedRenderableVisitor@SceneManager@Ogre@@UAEXPAVRenderable@3@@Z+0x35,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0xc2,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?clone@Animation@Ogre@@QBEPAV12@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x27a,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_detectImplementation@OptimisedUtil@Ogre@@KAPAV12@XZ+0x4651,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9ab76,d3d11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_44efb0,battlezone98redux.exe,3,0.021,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_4d4580,battlezone98redux.exe,3,0.021,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_677a80,battlezone98redux.exe,3,0.021,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_77d660,battlezone98redux.exe,3,0.021,14304,20.002
fourteam_fire_postfix,34852,nvwgf2um.dll!NVENCODEAPI_Thunk+0x2175b0,nvwgf2um.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9acd9,d3d11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa3faa,d3d11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_67a110,battlezone98redux.exe,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?setCurrentLightList@AutoParamDataSource@Ogre@@UAEXPBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x43,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getConstantDefinition@GpuProgramParameters@Ogre@@QBEABUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x17,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getIndexAscending@LodStrategy@Ogre@@KAGMABV?$vector@MV?$STLAllocator@MV?$CategorisedAllocPolicy@$0A@@Ogre@@@Ogre@@@std@@@Z+0x24,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,ntdll.dll!_ZwOpenSection@12+0xc,ntdll.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!memmove+0x5f,MSVCR120.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!floor+0x59,MSVCR120.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!??DMatrix3@Ogre@@QBE?AVVector3@1@ABV21@@Z+0x8c,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!back,battlezone98redux.exe,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x17,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?FastHash@Ogre@@YAIPBDHI@Z+0x5a,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_detectImplementation@OptimisedUtil@Ogre@@KAPAV12@XZ+0x460b,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?setWorldMatrices@AutoParamDataSource@Ogre@@UAEXPBVMatrix4@2@I@Z+0x1d,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_updateAutoParams@Pass@Ogre@@QBEXPBVAutoParamDataSource@2@G@Z+0x103,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1e50,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!??RlightLess@SceneManager@Ogre@@QBE_NPBVLight@2@0@Z+0x1a,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_45c4b0,battlezone98redux.exe,3,0.021,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?bindGpuProgramParameters@D3D11RenderSystem@Ogre@@UAEXW4GpuProgramType@2@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0xb4,RenderSystem_Direct3D11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!??0D3D11RenderWindowSwapChainBased@Ogre@@QAE@ABV01@@Z+0x9f4,RenderSystem_Direct3D11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_83f040,battlezone98redux.exe,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0xd6,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_writeRawConstant@GpuProgramParameters@Ogre@@QAEXIABVMatrix4@2@I@Z+0x35,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!_fdtest+0x10,MSVCR120.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_497aa0,battlezone98redux.exe,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?updateAnimation@Entity@Ogre@@IAEXXZ+0x123,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,ntdll.dll!_RtlAnsiCharToUnicodeChar@4+0x19,ntdll.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_50b960,battlezone98redux.exe,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isVisible@ShadowRenderable@Ogre@@UBE_NXZ+0x231,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getInverseViewMatrix@AutoParamDataSource@Ogre@@UBEABVMatrix4@2@XZ+0x33,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?allocatePolygon@ConvexBody@Ogre@@KAPAVPolygon@2@XZ+0xa1,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?addRenderable@RenderQueue@Ogre@@QAEXPAVRenderable@2@EG@Z+0x1e1,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_getCurrentSceneManager@Root@Ogre@@QBEPAVSceneManager@2@XZ+0x50,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_updateAutoParams@Pass@Ogre@@QBEXPBVAutoParamDataSource@2@G@Z+0x55,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x27a2,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isVisible@MovableObject@Ogre@@UBE_NXZ+0x4b,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_setPass@SceneManager@Ogre@@UAEPBVPass@2@PBV32@_N1@Z+0x680,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,nvwgf2um.dll!OpenAdapter10+0x72c11,nvwgf2um.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa20c1,d3d11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isShadowTechniqueModulative@SceneManager@Ogre@@UBE_NXZ+0x6,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?hasViewRelativeTextureCoordinateGeneration@TextureUnitState@Ogre@@QBE_NXZ+0xa,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_asinf+0x228,MSVCR120.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?transformAffine@AxisAlignedBox@Ogre@@QAEXABVMatrix4@2@@Z+0x1c4,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getQueueGroup@RenderQueue@Ogre@@QAEPAVRenderQueueGroup@2@E@Z+0x52,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x272a,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_451250,battlezone98redux.exe,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getProjectionMatrix@AutoParamDataSource@Ogre@@UBEABVMatrix4@2@XZ+0x95,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbae56,d3d11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_4495d0,battlezone98redux.exe,3,0.021,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_6a3490,battlezone98redux.exe,3,0.021,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa21cf,d3d11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_findNamedConstantDefinition@GpuProgramParameters@Ogre@@QBEPBUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@Z+0x30,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_asinf+0x78,MSVCR120.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_6002a0,battlezone98redux.exe,3,0.021,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?_setPolygonMode@D3D11RenderSystem@Ogre@@UAEXW4PolygonMode@2@@Z+0x6,RenderSystem_Direct3D11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!memcpy+0x6,MSVCR120.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,win32u.dll!_NtGdiDdDDICheckMonitorPowerState@4+0xc,win32u.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,nvwgf2um.dll!OpenAdapter10+0x726fe,nvwgf2um.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getAs4DVector@Light@Ogre@@QBE?AVVector4@2@_N@Z+0x54,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1cf5,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getLightDirection@AutoParamDataSource@Ogre@@UBEABVVector3@2@I@Z,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9da1a,d3d11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!operator-,battlezone98redux.exe,3,0.021,14304,20.002
fourteam_fire_postfix,34852,nvwgf2um.dll!NVENCODEAPI_Thunk+0x21761a,nvwgf2um.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!memcpy+0x2,MSVCR120.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?createImpl@D3D11GpuProgramManager@Ogre@@MAEPAVResource@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_K0_NPAVManualResourceLoader@2@W4GpuProgramType@2@0@Z+0x6127,RenderSystem_Direct3D11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,ucrtbase.dll!_floor+0x1f,ucrtbase.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x2053,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_4519a0,battlezone98redux.exe,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll+0x7e50,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll+0x313ba,d3d11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?updatePoint@RotationalSpline@Ogre@@QAEXGABVQuaternion@2@@Z+0x9d33,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_asinf+0x1db,MSVCR120.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2721,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_4dfbf0,battlezone98redux.exe,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getProjectionMatrix@AutoParamDataSource@Ogre@@UBEABVMatrix4@2@XZ+0x9b,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_462450,battlezone98redux.exe,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?waitForNextRequest@DefaultWorkQueue@Ogre@@MAEXXZ+0x11d872,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbd2e0,d3d11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x21f,RenderSystem_Direct3D11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getSide@Plane@Ogre@@QBE?AW4Side@12@ABVVector3@2@0@Z+0x11,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_44ec90,battlezone98redux.exe,3,0.021,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa20bf,d3d11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll+0x6c12,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getWorldViewMatrix@AutoParamDataSource@Ogre@@UBEABVMatrix4@2@XZ+0x39,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?setCurrentPassIterationCount@RenderSystem@Ogre@@UAEXI@Z+0xd,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getLodIndex@Mesh@Ogre@@QBEGM@Z+0x14,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?FastHash@Ogre@@YAIPBDHI@Z+0x44,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9d953,d3d11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2732,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa204b,d3d11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?merge@AxisAlignedBox@Ogre@@QAEXABV12@@Z+0x6,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,KERNELBASE.dll!GetTickCount,KERNELBASE.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isViewOutOfDate@Camera@Ogre@@MBE_NXZ+0x1,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2714,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_449910,battlezone98redux.exe,3,0.021,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?getMonitorSequentialNumberFromSwapChain@MonitorInfo@Ogre@@QAEGPAUIDXGISwapChain@@_N@Z+0x2f08,RenderSystem_Direct3D11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?clone@Animation@Ogre@@QBEPAV12@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x32d,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?updateGpuProgramParameters@SceneManager@Ogre@@MAEXPBVPass@2@@Z+0x5b,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll+0x3f7f6,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?acceptVisitorGrouped@QueuedRenderableCollection@Ogre@@IBEXPAVQueuedRenderableVisitor@2@@Z+0x65,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?updateFrustum@Frustum@Ogre@@MBEXXZ+0x1d,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,ntdll.dll!_RtlpLfhFindClearBitAndSet@16+0x13,ntdll.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getLightAttenuation@AutoParamDataSource@Ogre@@UBE?AVVector4@2@I@Z+0x1b,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_findNamedConstantDefinition@GpuProgramParameters@Ogre@@QBEPBUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@Z+0xcf,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?updateView@Frustum@Ogre@@MBEXXZ+0x1d,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getHalfSize@AxisAlignedBox@Ogre@@QBE?AVVector3@2@XZ+0x66,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?createTechnique@Material@Ogre@@QAEPAVTechnique@2@XZ+0xa35,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1bac,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?touchVertexBufferCopy@HardwareBufferManagerBase@Ogre@@UAEXABVHardwareVertexBufferSharedPtr@2@@Z+0x43,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,ntdll.dll!_ZwClose@4+0xc,ntdll.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll+0x29ed8,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?updateGpuProgramParameters@SceneManager@Ogre@@MAEXPBVPass@2@@Z+0xd3,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?transformAffine@AxisAlignedBox@Ogre@@QAEXABVMatrix4@2@@Z+0xfb,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1a7f,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?determinant@Matrix4@Ogre@@QBEMXZ+0xc3,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?lock@HardwareBuffer@Ogre@@UAEPAXIIW4LockOptions@12@W4UploadOptions@12@@Z+0x103,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getTechnique@SubEntity@Ogre@@UBEPAVTechnique@2@XZ+0xe,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?createTechnique@Material@Ogre@@QAEPAVTechnique@2@XZ+0xa23,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x28e,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x7b,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_44ef20,battlezone98redux.exe,3,0.021,14304,20.002
fourteam_fire_postfix,34852,ntdll.dll!_strlen+0x32,ntdll.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getDistance@Plane@Ogre@@QBEMABVVector3@2@@Z+0x6,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9da45,d3d11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,nvwgf2um.dll!SetDependencyInfo+0x4b369,nvwgf2um.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_acosf+0x97,MSVCR120.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_calcTempSquareDist@Light@Ogre@@QAEXABVVector3@2@@Z+0x2c,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_acosf+0x16f,MSVCR120.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?getMonitorSequentialNumberFromSwapChain@MonitorInfo@Ogre@@QAEGPAUIDXGISwapChain@@_N@Z+0x2f17,RenderSystem_Direct3D11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1e5c,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_6d73e0,battlezone98redux.exe,3,0.021,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x225,RenderSystem_Direct3D11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_438c10,battlezone98redux.exe,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll+0x19a56,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!allocator<char>,battlezone98redux.exe,3,0.021,14304,20.002
fourteam_fire_postfix,34852,ntdll.dll!_RtlAllocateHeap@12+0x51,ntdll.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!??2@YAPAXI@Z+0xbf,MSVCR120.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x989,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?determinant@Matrix4@Ogre@@QBEMXZ+0x8b,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!memcpy+0x20,MSVCR120.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?uninstall@D3D11Plugin@Ogre@@UAEXXZ+0x6224,RenderSystem_Direct3D11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_populateLightList@SceneManager@Ogre@@UAEXABVVector3@2@MAAV?$HashedVector@PAVLight@Ogre@@@2@I@Z+0x2bb,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_416410,battlezone98redux.exe,3,0.021,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!D3D11CoreCreateDevice+0xe002,d3d11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?clone@Animation@Ogre@@QBEPAV12@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x2c3,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_67b990,battlezone98redux.exe,3,0.021,14304,20.002
fourteam_fire_postfix,34852,nvwgf2um.dll!SetDependencyInfo+0x4af22,nvwgf2um.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?createTechnique@Material@Ogre@@QAEPAVTechnique@2@XZ+0xa16,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll+0x35ebe,d3d11.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0xfc,OgreMain.dll,3,0.021,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_acosf+0x1e7,MSVCR120.dll,3,0.021,14304,20.002
