label,thread,symbol,inclusive_samples,inclusive_percent,total_samples,window_seconds
fourteam_move_postfix,35072,OgreMain.dll!?processVisibleObject@RenderQueue@Ogre@@QAEXPAVMovableObject@2@PAVCamera@2@_NPAUVisibleObjectsBoundsInfo@2@@Z+0x4d,125,0.8375,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_62e070,123,0.8241,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?softwareVertexBlend@Mesh@Ogre@@SAXPBVVertexData@2@0PBQBVMatrix4@2@I_N@Z+0x35a,122,0.8174,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getReceivesShadows@MovableObject@Ogre@@QAE_NXZ+0x45,121,0.8107,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getTechnique@SubEntity@Ogre@@UBEPAVTechnique@2@XZ+0xe,120,0.804,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_detectImplementation@OptimisedUtil@Ogre@@KAPAV12@XZ+0x7f48,120,0.804,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!BZROpenShim::`anonymous namespace'::AutoSaveWorldUpdateRenderQueueHook+0x11,119,0.7973,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9aae8,119,0.7973,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getWorldViewProjMatrix@AutoParamDataSource@Ogre@@UBEABVMatrix4@2@XZ+0x1c,117,0.7839,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4675f0,116,0.7772,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlpGetCodePageData@4+0x29,114,0.7638,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?acceptVisitorGrouped@QueuedRenderableCollection@Ogre@@IBEXPAVQueuedRenderableVisitor@2@@Z+0x37,113,0.7571,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?visit@SceneMgrQueuedRenderableVisitor@SceneManager@Ogre@@UAE_NPBVPass@3@@Z+0x2e,113,0.7571,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?buffersCheckedOut@TempBlendedBufferInfo@Ogre@@QBE_N_N0@Z+0x35,109,0.7303,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_6116a0,109,0.7303,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!??0D3D11RenderWindowSwapChainBased@Ogre@@QAE@ABV01@@Z+0x9c2,109,0.7303,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_462630,107,0.7169,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!BZROpenShim::ResolveCraftOgreEntity+0xd,107,0.7169,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_446360,106,0.7102,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_6192b0,106,0.7102,14925,19.999
fourteam_move_postfix,35072,USER32.dll!PeekMessageA+0x1f1,104,0.6968,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updateGpuProgramParameters@SceneManager@Ogre@@MAEXPBVPass@2@@Z+0x7e,103,0.6901,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4428b0,101,0.6767,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isVisible@Frustum@Ogre@@UBE_NABVAxisAlignedBox@2@PAW4FrustumPlane@2@@Z+0xb0,101,0.6767,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_780c70,100,0.67,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?addRenderable@RenderQueue@Ogre@@QAEXPAVRenderable@2@EG@Z+0x1e1,100,0.67,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_7753c0,99,0.6633,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!floor+0x15,99,0.6633,14925,19.999
fourteam_move_postfix,35072,dxgi.dll!CompatString+0x2600,99,0.6633,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_774f80,95,0.6365,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateLayeredDevice+0xd40a,95,0.6365,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_81fe60,95,0.6365,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updateGpuProgramParameters@SceneManager@Ogre@@MAEXPBVPass@2@@Z+0xd0,95,0.6365,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4620b0,93,0.6231,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?unlockImpl@D3D11HardwareBuffer@Ogre@@MAEXXZ+0x56,91,0.6097,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x2b07d,90,0.603,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateLayeredDevice+0x942,90,0.603,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?visitRenderables@Entity@Ogre@@UAEXPAVVisitor@Renderable@2@_N@Z+0x2f,89,0.5963,14925,19.999
fourteam_move_postfix,35072,dxgi.dll!DXGIDisableVBlankVirtualization+0x7920,88,0.5896,14925,19.999
fourteam_move_postfix,35072,dxgi.dll!DXGIDisableVBlankVirtualization+0x8b36,88,0.5896,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4a08e0,88,0.5896,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9ac60,87,0.5829,14925,19.999
fourteam_move_postfix,35072,dxgi.dll!DXGIDisableVBlankVirtualization+0x13893,87,0.5829,14925,19.999
fourteam_move_postfix,35072,dxgi.dll!DXGIDisableVBlankVirtualization+0x138f9,87,0.5829,14925,19.999
fourteam_move_postfix,35072,dxgi.dll!DXGIDisableVBlankVirtualization+0x6f4e,87,0.5829,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4f90a0,87,0.5829,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_68c560,86,0.5762,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_682540,85,0.5695,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?addRenderable@RenderQueueGroup@Ogre@@QAEXPAVRenderable@2@PAVTechnique@2@G@Z+0xfc,85,0.5695,14925,19.999
fourteam_move_postfix,35072,dxgi.dll!DXGIDisableVBlankVirtualization+0x14f03,83,0.5561,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?bindGpuProgramParameters@D3D11RenderSystem@Ogre@@UAEXW4GpuProgramType@2@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0xad,82,0.5494,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getVertexProgram@Pass@Ogre@@QBEABV?$SharedPtr@VGpuProgram@Ogre@@@2@XZ+0xc,82,0.5494,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?prepareShadowTextures@SceneManager@Ogre@@UAEXPAVCamera@2@PAVViewport@2@PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x377,81,0.5427,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getShadowCamera@PSSMShadowCameraSetup@Ogre@@UBEXPBVSceneManager@2@PBVCamera@2@PBVViewport@2@PBVLight@2@PAV42@I@Z+0xbc,81,0.5427,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlAnsiCharToUnicodeChar@4+0x19,80,0.536,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlAllocateHeap@12+0xa9,79,0.5293,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!OpenAdapter10+0x23bb0,78,0.5226,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!OpenAdapter10+0x74e6d,78,0.5226,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_populateLightList@SceneManager@Ogre@@UAEXABVVector3@2@MAAV?$HashedVector@PAVLight@Ogre@@@2@I@Z+0xb2,78,0.5226,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!OpenAdapter10+0x73f53,77,0.5159,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!NVENCODEAPI_Thunk+0x59ceb,77,0.5159,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa4628,76,0.5092,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateLayeredDevice+0x9df,76,0.5092,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_findNamedConstantDefinition@GpuProgramParameters@Ogre@@QBEPBUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@Z+0xdb,76,0.5092,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlpAllocateNTHeapInternal@12+0xfc,74,0.4958,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_setPass@SceneManager@Ogre@@UAEPBVPass@2@PBV32@_N1@Z+0x9c0,74,0.4958,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!OpenAdapter10+0x72b2d,74,0.4958,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!BZROpenShim::`anonymous namespace'::RefreshHeadlightState+0x1f8,73,0.4891,14925,19.999
fourteam_move_postfix,35072,win32u.dll!_NtUserPeekMessage@24+0xc,73,0.4891,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_issueRenderOp@SceneManager@Ogre@@UAEXPAVRenderable@2@PBVPass@2@@Z+0x64,72,0.4824,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_784620,70,0.469,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!BZROpenShim::`anonymous namespace'::ProcessVisibleObjectHook+0xb4,69,0.4623,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?processVisibleObject@RenderQueue@Ogre@@QAEXPAVMovableObject@2@PAVCamera@2@_NPAUVisibleObjectsBoundsInfo@2@@Z+0xd9,69,0.4623,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isVisible@ShadowRenderable@Ogre@@UBE_NXZ+0x236,68,0.4556,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0xe2,68,0.4556,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4f90f0,68,0.4556,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getNumWorldTransforms@SubEntity@Ogre@@UBEGXZ+0x15,66,0.4422,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?renderQueueStarted@RQListener@CompositorChain@Ogre@@UAEXEABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@AA_N@Z+0x1c,66,0.4422,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_LdrGetDllHandleEx@20+0x150,66,0.4422,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_update@SceneNode@Ogre@@UAEX_N0@Z+0x11,65,0.4355,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateBounds@SceneNode@Ogre@@UAEXXZ+0x19c,65,0.4355,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_renderScene@SceneManager@Ogre@@UAEXPAVCamera@2@PAVViewport@2@_N@Z+0x20a,65,0.4355,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!__woutput_l+0x8a1,65,0.4355,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!@RtlpLowFragHeapAllocFromContext@16+0x67,64,0.4288,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!__output_l+0x81b,64,0.4288,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_wctomb_s+0x18,63,0.4221,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?flushUpTo@RQListener@CompositorChain@Ogre@@QAEXE@Z+0x27,63,0.4221,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_689d10,62,0.4154,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!floor+0x19,62,0.4154,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_renderScene@SceneManager@Ogre@@UAEXPAVCamera@2@PAVViewport@2@_N@Z+0x286,62,0.4154,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x1a07,62,0.4154,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4db100,60,0.402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_populateLightList@SceneManager@Ogre@@UAEXABVVector3@2@MAAV?$HashedVector@PAVLight@Ogre@@@2@I@Z+0x232,60,0.402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_45c4b0,60,0.402,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9f9c3,60,0.402,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x2ba,59,0.3953,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_writeRawConstant@GpuProgramParameters@Ogre@@QAEXIABVColourValue@2@I@Z+0x25,59,0.3953,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_6854f0,59,0.3953,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_680bd0,58,0.3886,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!memmove+0xc7,58,0.3886,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlMultiByteToUnicodeN@20+0x21,58,0.3886,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?setViewport@SceneManager@Ogre@@MAEXPAVViewport@2@@Z+0x16,58,0.3886,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateDevice+0xa057,57,0.3819,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!__wctomb_s_l+0x66,56,0.3752,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_439d00,56,0.3752,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_setViewport@D3D11RenderSystem@Ogre@@UAEXPAVViewport@2@@Z+0xb8,55,0.3685,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateDevice+0xa024,54,0.3618,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_440130,54,0.3618,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x30af7,54,0.3618,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x31412,54,0.3618,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!??2@YAPAXI@Z+0xe,53,0.3551,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_5dc300,53,0.3551,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?uninstall@D3D11Plugin@Ogre@@UAEXXZ+0x625f,53,0.3551,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x30d82,53,0.3551,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?addRenderable@RenderPriorityGroup@Ogre@@QAEXPAVRenderable@2@PAVTechnique@2@@Z+0xb5,53,0.3551,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_LdrpPreprocessDllName@16+0x33a,53,0.3551,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_679d70,53,0.3551,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getProgram@Pass@Ogre@@IBEABV?$SharedPtr@VGpuProgram@Ogre@@@2@PBQAVGpuProgramUsage@2@@Z+0x1c,52,0.3484,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getParameters@GpuProgramUsage@Ogre@@QAE?AV?$SharedPtr@VGpuProgramParameters@Ogre@@@2@XZ+0xe7,52,0.3484,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_ZwReleaseSemaphore@12+0xc,52,0.3484,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4d4580,51,0.3417,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!SetDependencyInfo+0x5560f,51,0.3417,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_calcTempSquareDist@Light@Ogre@@QAEXABVVector3@2@@Z+0x25,50,0.335,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_update@Node@Ogre@@UAEX_N0@Z+0x54,49,0.3283,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x2704e,49,0.3283,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?bindGpuProgramParameters@D3D11RenderSystem@Ogre@@UAEXW4GpuProgramType@2@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x54a,48,0.3216,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getBestTechnique@Material@Ogre@@QAEPAVTechnique@2@GPBVRenderable@2@@Z+0x4c,48,0.3216,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getFragmentProgramParameters@Pass@Ogre@@QBE?AV?$SharedPtr@VGpuProgramParameters@Ogre@@@2@XZ+0x45,48,0.3216,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_findVisibleObjects@SceneNode@Ogre@@UAEXPAVCamera@2@PAVRenderQueue@2@PAUVisibleObjectsBoundsInfo@2@_N33@Z+0x7e,48,0.3216,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!malloc+0x33,47,0.3149,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getVertexProgramParameters@Pass@Ogre@@QBE?AV?$SharedPtr@VGpuProgramParameters@Ogre@@@2@XZ+0x60,47,0.3149,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x177,47,0.3149,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x36548,47,0.3149,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!OpenAdapter10+0x7459d,47,0.3149,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!SetDependencyInfo+0x55997,46,0.3082,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!SetDependencyInfo+0x557ac,46,0.3082,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1c2f,46,0.3082,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?deriveTextureRenderTargetOptions@CompositorInstance@Ogre@@AAEXABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PA_NPAIPAV34@@Z+0xcfc,46,0.3082,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x5b4,46,0.3082,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateDevice+0x9538,46,0.3082,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1ca9,46,0.3082,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!RtlDosApplyFileIsolationRedirection_Ustr+0x2e1,46,0.3082,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_67a630,45,0.3015,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?bindGpuProgramParameters@D3D11RenderSystem@Ogre@@UAEXW4GpuProgramType@2@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x187,45,0.3015,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_acosf+0xa6,45,0.3015,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getHasInstanceData@VertexBufferBinding@Ogre@@UBE_NXZ+0x5,45,0.3015,14925,19.999
fourteam_move_postfix,35072,dxgi.dll!DXGIDisableVBlankVirtualization+0x20a1e,45,0.3015,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_686590,44,0.2948,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getBestTechnique@Material@Ogre@@QAEPAVTechnique@2@GPBVRenderable@2@@Z+0x8b,44,0.2948,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?lock@HardwareBuffer@Ogre@@UAEPAXIIW4LockOptions@12@W4UploadOptions@12@@Z+0x19c,44,0.2948,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isVisible@ShadowRenderable@Ogre@@UBE_NXZ+0x231,44,0.2948,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlUnicodeToMultiByteN@20+0x1b,44,0.2948,14925,19.999
fourteam_move_postfix,35072,uxtheme.dll!EnableThemeDialogTexture+0x1143,44,0.2948,14925,19.999
fourteam_move_postfix,35072,uxtheme.dll!GetImmersiveUserColorSetPreference+0x1113f,44,0.2948,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getILayoutByShader@D3D11VertexDeclaration@Ogre@@IAEPAUID3D11InputLayout@@PAVD3D11HLSLProgram@2@PAVVertexBufferBinding@2@@Z+0x274,43,0.2881,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1cbc,43,0.2881,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9f925,43,0.2881,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getShadowCamera@LiSPSMShadowCameraSetup@Ogre@@UBEXPBVSceneManager@2@PBVCamera@2@PBVViewport@2@PBVLight@2@PAV42@I@Z+0x277,43,0.2881,14925,19.999
fourteam_move_postfix,35072,uxtheme.dll!GetImmersiveUserColorSetPreference+0x1195f,43,0.2881,14925,19.999
fourteam_move_postfix,35072,USER32.dll!SystemParametersInfoA+0x66,43,0.2881,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!BZROpenShim::`anonymous namespace'::RefreshHeadlightState+0x203,42,0.2814,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1cf5,42,0.2814,14925,19.999
fourteam_move_postfix,35072,win32u.dll!_NtUserSystemParametersInfo@16+0xc,42,0.2814,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_784180,41,0.2747,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x7fb,41,0.2747,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?addSolidRenderable@RenderPriorityGroup@Ogre@@IAEXPAVTechnique@2@PAVRenderable@2@_N@Z+0x42,41,0.2747,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_686600,41,0.2747,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_68ca30,41,0.2747,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getHasInstanceData@VertexBufferBinding@Ogre@@UBE_NXZ+0x17,41,0.2747,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!sxsisol_SearchActCtxForDllName+0x98,41,0.2747,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1eb5,40,0.268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x172,40,0.268,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa5747,40,0.268,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x23d,40,0.268,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4dfbf0,39,0.2613,14925,19.999
fourteam_move_postfix,35072,dxgi.dll!DXGIDisableVBlankVirtualization+0x20b89,39,0.2613,14925,19.999
fourteam_move_postfix,35072,win32u.dll!_NtUserGetLayeredWindowAttributes@16+0xc,39,0.2613,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_renderScene@SceneManager@Ogre@@UAEXPAVCamera@2@PAVViewport@2@_N@Z+0x350,39,0.2613,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_679ac0,39,0.2613,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!OpenAdapter10+0x726fd,39,0.2613,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?visit@SceneMgrQueuedRenderableVisitor@SceneManager@Ogre@@UAEXPAURenderablePass@3@@Z+0x48,38,0.2546,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!SetDependencyInfo+0x5a32d,38,0.2546,14925,19.999
fourteam_move_postfix,35072,dxgi.dll!DXGIGetDebugInterface1+0x204dd,38,0.2546,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1a72,38,0.2546,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1b5b,38,0.2546,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1d08,38,0.2546,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4401a0,38,0.2546,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbc60f,37,0.2479,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x5b,37,0.2479,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!SetDependencyInfo+0x55f6b,37,0.2479,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4aeb80,37,0.2479,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getWorldBoundingBox@Entity@Ogre@@UBEABVAxisAlignedBox@2@_N@Z+0x7d,37,0.2479,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4da060,37,0.2479,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1e50,36,0.2412,14925,19.999
