label,thread,symbol,module,self_samples,self_percent,total_samples,window_seconds
fourteam_move_postfix,35072,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0xd5,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlAnsiCharToUnicodeChar@4+0x4e,ntdll.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_48fbe0,battlezone98redux.exe,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_LdrpSetSnapsUnicodeString2@0+0x12,ntdll.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?prepareWorldGeometry@SceneManager@Ogre@@UAEXABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x290,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getLightAttenuation@AutoParamDataSource@Ogre@@UBE?AVVector4@2@I@Z+0x39,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!SetDependencyInfo+0x5742f,nvwgf2um.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getLightAs4DVector@AutoParamDataSource@Ogre@@UBE?AVVector4@2@I@Z+0x1a,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_417460,battlezone98redux.exe,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getUseIdentityView@Renderable@Ogre@@QBE_NXZ,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_writeRawConstant@GpuProgramParameters@Ogre@@QAEXIABVVector4@2@I@Z+0x18,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?setCurrentPassIterationCount@RenderSystem@Ogre@@UAEXI@Z+0xd,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,KERNEL32.DLL!GetTickCount,KERNEL32.DLL,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_memset+0x4,ntdll.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_acosf+0x97,MSVCR120.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_notifyCurrentCamera@MovableObject@Ogre@@UAEXPAVCamera@2@@Z+0x1fa,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?acceptVisitorGrouped@QueuedRenderableCollection@Ogre@@IBEXPAVQueuedRenderableVisitor@2@@Z+0x65,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_writeRawConstant@GpuProgramParameters@Ogre@@QAEXIABVVector4@2@I@Z+0x1d,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_notifyCurrentCamera@Entity@Ogre@@UAEXPAVCamera@2@@Z+0x111,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x275a,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0xaa,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlFlsGetValue@8,ntdll.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0xb7fd,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!OpenAdapter10+0x72010,nvwgf2um.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1f68,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x153,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x27051,d3d11.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getLightSpecularColourWithPower@AutoParamDataSource@Ogre@@UBE?BVColourValue@2@I@Z+0x3a,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?touchVertexBufferCopy@HardwareBufferManagerBase@Ogre@@UAEXABVHardwareVertexBufferSharedPtr@2@@Z+0x43,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!OpenAdapter10+0x74f5e,nvwgf2um.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlAnsiStringToUnicodeString@12+0xff,ntdll.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?setVisible@MovableObject@Ogre@@UAEX_N@Z+0x1e,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getBestTechnique@Material@Ogre@@QAEPAVTechnique@2@GPBVRenderable@2@@Z+0x7c,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getSide@Plane@Ogre@@QBE?AW4Side@12@ABVVector3@2@0@Z+0x69,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x74,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getParameters@GpuProgramUsage@Ogre@@QAE?AV?$SharedPtr@VGpuProgramParameters@Ogre@@@2@XZ+0xd4,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?unlockImpl@D3D11HardwareBuffer@Ogre@@MAEXXZ+0x56,RenderSystem_Direct3D11.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlpFindUnicodeStringInSection@32+0xb7,ntdll.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbc502,d3d11.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?tempSkelAnimBuffersBound@Entity@Ogre@@IBE_N_N@Z+0x5c,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlpAbFindLockEntry@4+0x25,ntdll.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9f8ca,d3d11.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_462380,battlezone98redux.exe,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_462590,battlezone98redux.exe,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_67a1e0,battlezone98redux.exe,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlpAbFindLockEntry@4+0xf,ntdll.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_6797a0,battlezone98redux.exe,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_calcTempSquareDist@Light@Ogre@@QAEXABVVector3@2@@Z+0x3a,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getVertexDataForBinding@SubEntity@Ogre@@QAEPAVVertexData@2@XZ+0x46,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_62be60,battlezone98redux.exe,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x2b,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbc60f,d3d11.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getSpotlightParams@AutoParamDataSource@Ogre@@UBE?AVVector4@2@I@Z+0x45,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateBounds@SceneNode@Ogre@@UAEXXZ+0x268,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_ZwQueryInformationThread@20+0xc,ntdll.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?buffersCheckedOut@TempBlendedBufferInfo@Ogre@@QBE_N_N0@Z+0x35,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?setVertexDeclaration@D3D11RenderSystem@Ogre@@QAEXPAVVertexDeclaration@2@PAVVertexBufferBinding@2@@Z+0x6,RenderSystem_Direct3D11.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?ACos@Math@Ogre@@SA?AVRadian@2@M@Z+0x1e,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??RlightsForShadowTextureLess@SceneManager@Ogre@@QBE_NPBVLight@2@0@Z+0x7,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?prepareWorldGeometry@SceneManager@Ogre@@UAEXABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x231,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getLightDirection@AutoParamDataSource@Ogre@@UBEABVVector3@2@I@Z+0xb,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!wcschr+0xcd,MSVCR120.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?lock@HardwareBuffer@Ogre@@UAEPAXIIW4LockOptions@12@W4UploadOptions@12@@Z+0x190,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getSurfaceSpecularColour@AutoParamDataSource@Ogre@@UBEABVColourValue@2@XZ,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@Pass@Ogre@@QBEXPBVAutoParamDataSource@2@G@Z+0xf1,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_getCurrentSceneManager@Root@Ogre@@QBEPAVSceneManager@2@XZ+0x25,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?setWorldMatrices@AutoParamDataSource@Ogre@@UAEXPBVMatrix4@2@I@Z+0xc,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_LdrpWriteToSnapsBuffer@16+0xb,ntdll.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!__vsnwprintf_l+0xc,ntdll.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4b6c80,battlezone98redux.exe,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getNumWorldTransforms@SubEntity@Ogre@@UBEGXZ+0x6,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ucrtbase.dll!_memcmp+0x2e1,ucrtbase.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x6b22,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getLightSpecularColourWithPower@AutoParamDataSource@Ogre@@UBE?BVColourValue@2@I@Z,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9f226,d3d11.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getVertexShader@D3D11HLSLProgram@Ogre@@QBEPAUID3D11VertexShader@@XZ+0x6,RenderSystem_Direct3D11.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x1631,RenderSystem_Direct3D11.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_62bc80,battlezone98redux.exe,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1abe,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2727,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9f9ea,d3d11.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?ASin@Math@Ogre@@SA?AVRadian@2@M@Z+0x1,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getProjectionMatrix@AutoParamDataSource@Ogre@@UBEABVMatrix4@2@XZ+0x9b,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_ZwQueryInformationProcess@20+0x26,ntdll.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isVisible@ShadowRenderable@Ogre@@UBE_NXZ+0x16f,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x180,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1c32,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_493ec0,battlezone98redux.exe,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_issueRenderOp@SceneManager@Ogre@@UAEXPAVRenderable@2@PBVPass@2@@Z,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_detectImplementation@OptimisedUtil@Ogre@@KAPAV12@XZ+0x4510,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0x45,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_asinf+0x53,MSVCR120.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?normalise@Vector3@Ogre@@QAEMXZ+0x54,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_memset+0x2f,ntdll.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1a7f,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_wctomb_s+0x18,ntdll.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1f03,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getLightAttenuation@AutoParamDataSource@Ogre@@UBE?AVVector4@2@I@Z+0x5a,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?RealEqual@Math@Ogre@@SA_NMMM@Z+0x19,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_getCurrentSceneManager@Root@Ogre@@QBEPAVSceneManager@2@XZ+0x2e,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_issueRenderOp@SceneManager@Ogre@@UAEXPAVRenderable@2@PBVPass@2@@Z+0x7e,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getTextureUnitStateIterator@Pass@Ogre@@QBE?AV?$ConstVectorIterator@V?$vector@PAVTextureUnitState@Ogre@@V?$STLAllocator@PAVTextureUnitState@Ogre@@V?$CategorisedAllocPolicy@$0A@@2@@2@@std@@@2@XZ+0x1a,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x35774,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_notifyCurrentCamera@Entity@Ogre@@UAEXPAVCamera@2@@Z+0x45,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@Pass@Ogre@@QBEXPBVAutoParamDataSource@2@G@Z+0x43,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_67ba40,battlezone98redux.exe,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?determinant@Matrix4@Ogre@@QBEMXZ+0xa0,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getQueueGroup@RenderQueue@Ogre@@QAEPAVRenderQueueGroup@2@E@Z+0x43,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?merge@AxisAlignedBox@Ogre@@QAEXABV12@@Z+0x6,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updateAnimation@Entity@Ogre@@IAEXXZ+0x11d,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?waitForNextRequest@DefaultWorkQueue@Ogre@@MAEXXZ+0x11ce58,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x132f,RenderSystem_Direct3D11.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isVisible@ShadowRenderable@Ogre@@UBE_NXZ+0x141,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!NVENCODEAPI_Thunk+0x2176d1,nvwgf2um.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x3ff7b,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlpAbAllocateLockEntry@0+0xe,ntdll.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_acosf+0x7e,MSVCR120.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x1831,RenderSystem_Direct3D11.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_writeRawConstant@GpuProgramParameters@Ogre@@QAEXIABVMatrix4@2@I@Z+0x3b,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getPassIterator@Technique@Ogre@@QAE?BV?$VectorIterator@V?$vector@PAVPass@Ogre@@V?$STLAllocator@PAVPass@Ogre@@V?$CategorisedAllocPolicy@$0A@@2@@2@@std@@@2@XZ+0xd,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlAllocateHeap@12+0x2,ntdll.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getTextureUnitStateIterator@Pass@Ogre@@QBE?AV?$ConstVectorIterator@V?$vector@PAVTextureUnitState@Ogre@@V?$STLAllocator@PAVTextureUnitState@Ogre@@V?$CategorisedAllocPolicy@$0A@@2@@2@@std@@@2@XZ+0x3,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getTextureUnitStateIterator@Pass@Ogre@@QBE?AV?$ConstVectorIterator@V?$vector@PAVTextureUnitState@Ogre@@V?$STLAllocator@PAVTextureUnitState@Ogre@@V?$CategorisedAllocPolicy@$0A@@2@@2@@std@@@2@XZ+0x1,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x2b939,d3d11.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!__output_l+0x328,ntdll.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlpFreeNTHeapInternal@12+0x217,ntdll.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!OpenAdapter10+0x74f59,nvwgf2um.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?findLightsAffectingFrustum@SceneManager@Ogre@@MAEXPBVCamera@2@@Z+0xfa,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?bindGpuProgramParameters@D3D11RenderSystem@Ogre@@UAEXW4GpuProgramType@2@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0xad,RenderSystem_Direct3D11.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4af020,battlezone98redux.exe,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_notifyCurrentCamera@Entity@Ogre@@UAEXPAVCamera@2@@Z+0x1fa,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbda30,d3d11.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updateGpuProgramParameters@SceneManager@Ogre@@MAEXPBVPass@2@@Z,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getIndexAscending@LodStrategy@Ogre@@KAGMABV?$vector@MV?$STLAllocator@MV?$CategorisedAllocPolicy@$0A@@Ogre@@@Ogre@@@std@@@Z+0xc,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??DMatrix3@Ogre@@QBE?AVVector3@1@ABV21@@Z+0x68,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?merge@VisibleObjectsBoundsInfo@Ogre@@QAEXABVAxisAlignedBox@2@ABVSphere@2@PBVCamera@2@_N@Z+0x13f,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isViewOutOfDate@Camera@Ogre@@MBE_NXZ+0x51a,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_detectImplementation@OptimisedUtil@Ogre@@KAPAV12@XZ+0x4671,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!OpenAdapter10+0x726fe,nvwgf2um.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlAbPostRelease@8+0x2,ntdll.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_issueRenderOp@SceneManager@Ogre@@UAEXPAVRenderable@2@PBVPass@2@@Z+0x11,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getSide@Plane@Ogre@@QBE?AW4Side@12@ABVVector3@2@0@Z+0x6c,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_443370,battlezone98redux.exe,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_getCurrentSceneManager@Root@Ogre@@QBEPAVSceneManager@2@XZ+0x50,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x1481c,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getLight@AutoParamDataSource@Ogre@@IBEABVLight@2@I@Z+0x24,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0xd1c5,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x24cdf,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?ASin@Math@Ogre@@SA?AVRadian@2@M@Z+0x2a,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!floor+0x2c,MSVCR120.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?clone@Animation@Ogre@@QBEPAV12@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x243,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_setPass@SceneManager@Ogre@@UAEPBVPass@2@PBV32@_N1@Z+0x321,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?touchVertexBufferCopy@HardwareBufferManagerBase@Ogre@@UAEXABVHardwareVertexBufferSharedPtr@2@@Z+0x8a,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x1f7f3,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!SetDependencyInfo+0x57671,nvwgf2um.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbda32,d3d11.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!RtlStringVPrintfWorkerA+0x4c,ntdll.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getWorldBoundingSphere@MovableObject@Ogre@@UBEABVSphere@2@_N@Z+0x37,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!SetDependencyInfo+0x4b1a0,nvwgf2um.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getMonitorSequentialNumberFromSwapChain@MonitorInfo@Ogre@@QAEGPAUIDXGISwapChain@@_N@Z+0x2f08,RenderSystem_Direct3D11.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x4ae3,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_detectImplementation@OptimisedUtil@Ogre@@KAPAV12@XZ+0x459c,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_populateLightList@SceneManager@Ogre@@UAEXABVVector3@2@MAAV?$HashedVector@PAVLight@Ogre@@@2@I@Z+0x2bb,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0x63,OgreMain.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll+0x3242,RenderSystem_Direct3D11.dll,3,0.0201,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4deec0,battlezone98redux.exe,3,0.0201,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x603eb,d3d11.dll,3,0.0201,14925,19.999
